airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Volaris,PDX,LAX,1,6,2019,26,male,On vacation/Pleasure,Short-term homestay,,True,552
American Airlines,LAX,JFK,14,5,2013,58,male,On vacation/Pleasure,Short-term homestay,Own car,False,0
Aeromexico,PDX,JFK,26,2,2018,4,male,Back Home,Home,,False,0
Aeromexico,SJC,GDL,23,1,2015,15,undisclosed,Back Home,Home,,False,0
Volaris,SJC,LAX,24,11,2021,88,undisclosed,On vacation/Pleasure,Hotel,,True,62
Aeromexico,JFK,GDL,16,11,2021,9,unspecified,Back Home,Home,Car rental,False,0
American Airlines,LAX,GDL,9,10,2014,24,undisclosed,Back Home,Home,,False,0
Volaris,PDX,JFK,4,10,2018,42,unspecified,On vacation/Pleasure,Home,Airport cab,False,0
Delta Airlines,LAX,SJC,23,1,2017,35,undisclosed,Back Home,Home,,False,0
Alaska,GDL,PDX,15,8,2013,14,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0
Delta Airlines,GDL,PDX,13,6,2019,25,male,On vacation/Pleasure,Short-term homestay,Own car,False,0
American Airlines,SJC,PDX,30,8,2013,8,unspecified,On vacation/Pleasure,Short-term homestay,,True,95
American Airlines,GDL,LAX,5,2,2017,44,female,On vacation/Pleasure,Friend/Family,,True,572
Aeromexico,LAX,SJC,9,3,2017,7,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Volaris,GDL,PDX,12,1,2020,61,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Aeromexico,LAX,PDX,22,6,2022,85,male,Back Home,Home,Pickup,False,0
American Airlines,JFK,LAX,26,2,2016,29,male,On vacation/Pleasure,Hotel,,True,494
Delta Airlines,JFK,LAX,15,7,2014,44,unspecified,Back Home,Home,,False,0
Alaska,GDL,PDX,12,4,2019,44,male,On vacation/Pleasure,Hotel,,True,277
Alaska,GDL,PDX,26,6,2020,39,unspecified,Back Home,Home,Public Transportation,False,0
Delta Airlines,JFK,GDL,16,8,2013,86,undisclosed,On vacation/Pleasure,Friend/Family,,True,111
American Airlines,JFK,SJC,24,12,2014,37,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0
American Airlines,LAX,GDL,9,3,2018,4,female,Business/Work,Hotel,Public Transportation,False,0
Volaris,LAX,GDL,6,11,2015,88,male,On vacation/Pleasure,Home,Airport cab,False,0
Alaska,GDL,LAX,28,9,2020,79,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0
Aeromexico,SJC,GDL,24,4,2023,47,undisclosed,Back Home,Home,Pickup,False,0
Delta Airlines,SJC,JFK,22,3,2018,76,unspecified,Business/Work,Hotel,Mobility as a service,False,0
Delta Airlines,GDL,LAX,24,6,2022,44,male,Back Home,Home,Own car,False,0
Delta Airlines,SJC,GDL,30,10,2016,15,male,On vacation/Pleasure,Short-term homestay,,True,336
Alaska,LAX,PDX,16,12,2017,78,unspecified,Back Home,Home,Own car,False,0
Volaris,SJC,LAX,24,1,2019,18,female,Back Home,Home,,False,0
Aeromexico,JFK,GDL,10,11,2018,82,unspecified,Back Home,Home,,False,0
Aeromexico,LAX,GDL,7,4,2020,43,unspecified,On vacation/Pleasure,Hotel,,True,199
